date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
2019-06-01,asset,general_government,context.frp_usd,10435.69,USD,,reported,banco_central,2026-04-27
2019-07-01,asset,central_bank,financial.total,28977070.7,CLP,,reported,banco_central,2026-04-27
2019-07-01,asset,economy,context.copper_price_usd_lb,2.69429828540325,USD,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,breakdown.cash_deposits,11976757.600000001,CLP,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,breakdown.equity,14703916.0,CLP,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,breakdown.loans,6805301.2,CLP,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,breakdown.other,13406313.700000001,CLP,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,breakdown.securities,14483175.0,CLP,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,context.fees_usd,14103.49,USD,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,context.frp_usd,10435.67,USD,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,financial.total,61404643.5,CLP,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.5875,CLP,,reported,banco_central,2026-04-27
2019-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-7.4408,CLP,,reported,banco_central,2026-04-27
2019-07-01,liability,central_bank,financial.total,29989318.200000003,CLP,,reported,banco_central,2026-04-27
2019-07-01,liability,general_government,breakdown.bonds_long,64997414.3,CLP,,reported,banco_central,2026-04-27
2019-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2019-07-01,liability,general_government,breakdown.loans,1574981.4,CLP,,reported,banco_central,2026-04-27
2019-07-01,liability,general_government,breakdown.other,9333903.0,CLP,,reported,banco_central,2026-04-27
2019-07-01,liability,general_government,financial.total,75906298.7,CLP,,reported,banco_central,2026-04-27
2019-07-01,liability,general_government,ratio.govt_debt_pct_gdp,34.1581,CLP,,reported,banco_central,2026-04-27
2019-08-01,asset,economy,context.copper_price_usd_lb,2.5891227433548,USD,,reported,banco_central,2026-04-27
2019-08-01,asset,general_government,context.fees_usd,14320.71,USD,,reported,banco_central,2026-04-27
2019-08-01,asset,general_government,context.frp_usd,10504.81,USD,,reported,banco_central,2026-04-27
2019-09-01,asset,economy,context.copper_price_usd_lb,2.60613263176994,USD,,reported,banco_central,2026-04-27
2019-09-01,asset,general_government,context.fees_usd,14163.61,USD,,reported,banco_central,2026-04-27
2019-09-01,asset,general_government,context.frp_usd,10498.42,USD,,reported,banco_central,2026-04-27
2019-10-01,asset,central_bank,financial.total,32441844.8,CLP,,reported,banco_central,2026-04-27
2019-10-01,asset,economy,context.copper_price_usd_lb,2.60495781547673,USD,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,breakdown.cash_deposits,11745702.2,CLP,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,breakdown.equity,15240996.0,CLP,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,breakdown.loans,6183365.399999999,CLP,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,breakdown.other,13457767.299999999,CLP,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,breakdown.securities,13195493.9,CLP,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,context.fees_usd,14247.85,USD,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,context.frp_usd,10626.31,USD,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,financial.total,59854892.4,CLP,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-3.4402,CLP,,reported,banco_central,2026-04-27
2019-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-8.1598,CLP,,reported,banco_central,2026-04-27
2019-10-01,liability,central_bank,financial.total,32758631.3,CLP,,reported,banco_central,2026-04-27
2019-10-01,liability,general_government,breakdown.bonds_long,63657791.7,CLP,,reported,banco_central,2026-04-27
2019-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2019-10-01,liability,general_government,breakdown.loans,1641313.1,CLP,,reported,banco_central,2026-04-27
2019-10-01,liability,general_government,breakdown.other,10512074.2,CLP,,reported,banco_central,2026-04-27
2019-10-01,liability,general_government,financial.total,75811179.0,CLP,,reported,banco_central,2026-04-27
2019-10-01,liability,general_government,ratio.govt_debt_pct_gdp,33.3929,CLP,,reported,banco_central,2026-04-27
2019-11-01,asset,economy,context.copper_price_usd_lb,2.65793794792706,USD,,reported,banco_central,2026-04-27
2019-11-01,asset,general_government,context.fees_usd,13151.85,USD,,reported,banco_central,2026-04-27
2019-11-01,asset,general_government,context.frp_usd,10645.94,USD,,reported,banco_central,2026-04-27
2019-12-01,asset,economy,context.copper_price_usd_lb,2.74990020865463,USD,,reported,banco_central,2026-04-27
2019-12-01,asset,general_government,context.fees_usd,12233.41,USD,,reported,banco_central,2026-04-27
2019-12-01,asset,general_government,context.frp_usd,10812.08,USD,,reported,banco_central,2026-04-27
2020-01-01,asset,central_bank,financial.total,36373726.5,CLP,,reported,banco_central,2026-04-27
2020-01-01,asset,economy,context.copper_price_usd_lb,2.74389912002177,USD,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,breakdown.cash_deposits,13583099.700000001,CLP,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,breakdown.equity,17989448.7,CLP,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,breakdown.loans,6815508.399999999,CLP,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,breakdown.other,14955615.9,CLP,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,breakdown.securities,18527565.6,CLP,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,context.fees_usd,12352.56,USD,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,context.frp_usd,10872.91,USD,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,financial.total,71902749.2,CLP,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-3.2611,CLP,,reported,banco_central,2026-04-27
2020-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-3.1977,CLP,,reported,banco_central,2026-04-27
2020-01-01,liability,central_bank,financial.total,36687761.5,CLP,,reported,banco_central,2026-04-27
2020-01-01,liability,general_government,breakdown.bonds_long,65234725.7,CLP,,reported,banco_central,2026-04-27
2020-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2020-01-01,liability,general_government,breakdown.loans,1750056.9000000001,CLP,,reported,banco_central,2026-04-27
2020-01-01,liability,general_government,breakdown.other,11254156.6,CLP,,reported,banco_central,2026-04-27
2020-01-01,liability,general_government,financial.total,78238939.19999999,CLP,,reported,banco_central,2026-04-27
2020-01-01,liability,general_government,ratio.govt_debt_pct_gdp,33.8052,CLP,,reported,banco_central,2026-04-27
2020-02-01,asset,economy,context.copper_price_usd_lb,2.5793567994194,USD,,reported,banco_central,2026-04-27
2020-02-01,asset,general_government,context.fees_usd,12396.21,USD,,reported,banco_central,2026-04-27
2020-02-01,asset,general_government,context.frp_usd,10630.21,USD,,reported,banco_central,2026-04-27
2020-03-01,asset,economy,context.copper_price_usd_lb,2.34903383833802,USD,,reported,banco_central,2026-04-27
2020-03-01,asset,general_government,context.fees_usd,12334.3,USD,,reported,banco_central,2026-04-27
2020-03-01,asset,general_government,context.frp_usd,9922.52,USD,,reported,banco_central,2026-04-27
2020-04-01,asset,central_bank,financial.total,51787726.9,CLP,,reported,banco_central,2026-04-27
2020-04-01,asset,economy,context.copper_price_usd_lb,2.28987117844507,USD,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,breakdown.cash_deposits,12739975.5,CLP,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,breakdown.equity,18058322.1,CLP,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,breakdown.loans,6459363.9,CLP,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,breakdown.other,16347179.5,CLP,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,breakdown.securities,18837442.9,CLP,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,context.fees_usd,10467.08,USD,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,context.frp_usd,10391.25,USD,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,financial.total,72471980.1,CLP,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-5.3389,CLP,,reported,banco_central,2026-04-27
2020-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-7.9946,CLP,,reported,banco_central,2026-04-27
2020-04-01,liability,central_bank,financial.total,51966826.699999996,CLP,,reported,banco_central,2026-04-27
2020-04-01,liability,general_government,breakdown.bonds_long,72425493.5,CLP,,reported,banco_central,2026-04-27
2020-04-01,liability,general_government,breakdown.bonds_short,2444396.8,CLP,,reported,banco_central,2026-04-27
2020-04-01,liability,general_government,breakdown.loans,1696030.9,CLP,,reported,banco_central,2026-04-27
2020-04-01,liability,general_government,breakdown.other,11553724.6,CLP,,reported,banco_central,2026-04-27
2020-04-01,liability,general_government,financial.total,88119645.9,CLP,,reported,banco_central,2026-04-27
2020-04-01,liability,general_government,ratio.govt_debt_pct_gdp,39.1183,CLP,,reported,banco_central,2026-04-27
2020-05-01,asset,economy,context.copper_price_usd_lb,2.37404517826363,USD,,reported,banco_central,2026-04-27
2020-05-01,asset,general_government,context.fees_usd,10507.99,USD,,reported,banco_central,2026-04-27
2020-05-01,asset,general_government,context.frp_usd,10603.84,USD,,reported,banco_central,2026-04-27
2020-06-01,asset,economy,context.copper_price_usd_lb,2.60473101696453,USD,,reported,banco_central,2026-04-27
2020-06-01,asset,general_government,context.fees_usd,10569.49,USD,,reported,banco_central,2026-04-27
2020-06-01,asset,general_government,context.frp_usd,10786.57,USD,,reported,banco_central,2026-04-27
2020-07-01,asset,central_bank,financial.total,59688217.1,CLP,,reported,banco_central,2026-04-27
2020-07-01,asset,economy,context.copper_price_usd_lb,2.88204662977411,USD,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,breakdown.cash_deposits,13130116.799999999,CLP,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,breakdown.equity,16032576.6,CLP,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,breakdown.loans,7214074.4,CLP,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,breakdown.other,19006794.6,CLP,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,breakdown.securities,13418233.0,CLP,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,context.fees_usd,10860.38,USD,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,context.frp_usd,11232.37,USD,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,financial.total,68830683.69999999,CLP,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-7.3975,CLP,,reported,banco_central,2026-04-27
2020-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-10.9086,CLP,,reported,banco_central,2026-04-27
2020-07-01,liability,central_bank,financial.total,59819057.4,CLP,,reported,banco_central,2026-04-27
2020-07-01,liability,general_government,breakdown.bonds_long,70686229.30000001,CLP,,reported,banco_central,2026-04-27
2020-07-01,liability,general_government,breakdown.bonds_short,3993833.8,CLP,,reported,banco_central,2026-04-27
2020-07-01,liability,general_government,breakdown.loans,1638357.2,CLP,,reported,banco_central,2026-04-27
2020-07-01,liability,general_government,breakdown.other,13869641.5,CLP,,reported,banco_central,2026-04-27
2020-07-01,liability,general_government,financial.total,90188061.8,CLP,,reported,banco_central,2026-04-27
2020-07-01,liability,general_government,ratio.govt_debt_pct_gdp,38.9808,CLP,,reported,banco_central,2026-04-27
2020-08-01,asset,economy,context.copper_price_usd_lb,2.94688378844235,USD,,reported,banco_central,2026-04-27
2020-08-01,asset,general_government,context.fees_usd,9784.99,USD,,reported,banco_central,2026-04-27
2020-08-01,asset,general_government,context.frp_usd,11436.5,USD,,reported,banco_central,2026-04-27
2020-09-01,asset,economy,context.copper_price_usd_lb,3.04472920257643,USD,,reported,banco_central,2026-04-27
2020-09-01,asset,general_government,context.fees_usd,9736.26,USD,,reported,banco_central,2026-04-27
2020-09-01,asset,general_government,context.frp_usd,11239.22,USD,,reported,banco_central,2026-04-27
2020-10-01,asset,central_bank,financial.total,59294091.5,CLP,,reported,banco_central,2026-04-27
2020-10-01,asset,economy,context.copper_price_usd_lb,3.04035652726118,USD,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,breakdown.cash_deposits,11070039.2,CLP,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,breakdown.equity,16128543.0,CLP,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,breakdown.loans,7360402.0,CLP,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,breakdown.other,16390497.899999999,CLP,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,breakdown.securities,11645687.200000001,CLP,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,context.fees_usd,9701.63,USD,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,context.frp_usd,9614.03,USD,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,financial.total,62625520.4,CLP,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-7.3396,CLP,,reported,banco_central,2026-04-27
2020-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-13.1133,CLP,,reported,banco_central,2026-04-27
2020-10-01,liability,central_bank,financial.total,59409251.300000004,CLP,,reported,banco_central,2026-04-27
2020-10-01,liability,general_government,breakdown.bonds_long,72781680.1,CLP,,reported,banco_central,2026-04-27
2020-10-01,liability,general_government,breakdown.bonds_short,2874243.1,CLP,,reported,banco_central,2026-04-27
2020-10-01,liability,general_government,breakdown.loans,1863113.7000000002,CLP,,reported,banco_central,2026-04-27
2020-10-01,liability,general_government,breakdown.other,11504355.9,CLP,,reported,banco_central,2026-04-27
2020-10-01,liability,general_government,financial.total,89023392.8,CLP,,reported,banco_central,2026-04-27
2020-10-01,liability,general_government,ratio.govt_debt_pct_gdp,38.508,CLP,,reported,banco_central,2026-04-27
2020-11-01,asset,economy,context.copper_price_usd_lb,3.20395083008256,USD,,reported,banco_central,2026-04-27
2020-11-01,asset,general_government,context.fees_usd,9847.55,USD,,reported,banco_central,2026-04-27
2020-11-01,asset,general_government,context.frp_usd,9977.38,USD,,reported,banco_central,2026-04-27
2020-12-01,asset,economy,context.copper_price_usd_lb,3.51775378753515,USD,,reported,banco_central,2026-04-27
2020-12-01,asset,general_government,context.fees_usd,8955.24,USD,,reported,banco_central,2026-04-27
2020-12-01,asset,general_government,context.frp_usd,10156.83,USD,,reported,banco_central,2026-04-27
2021-01-01,asset,central_bank,financial.total,60388886.1,CLP,,reported,banco_central,2026-04-27
2021-01-01,asset,economy,context.copper_price_usd_lb,3.61539508300826,USD,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,breakdown.cash_deposits,10024119.6,CLP,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,breakdown.equity,17159699.2,CLP,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,breakdown.loans,7782117.199999999,CLP,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,breakdown.other,18643369.8,CLP,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,breakdown.securities,12227757.100000001,CLP,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,context.fees_usd,8874.85,USD,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,context.frp_usd,10105.54,USD,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,financial.total,65867674.49999999,CLP,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-7.6967,CLP,,reported,banco_central,2026-04-27
2021-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-10.751,CLP,,reported,banco_central,2026-04-27
2021-01-01,liability,central_bank,financial.total,60492349.199999996,CLP,,reported,banco_central,2026-04-27
2021-01-01,liability,general_government,breakdown.bonds_long,70511685.89999999,CLP,,reported,banco_central,2026-04-27
2021-01-01,liability,general_government,breakdown.bonds_short,2909018.0,CLP,,reported,banco_central,2026-04-27
2021-01-01,liability,general_government,breakdown.loans,1879872.4,CLP,,reported,banco_central,2026-04-27
2021-01-01,liability,general_government,breakdown.other,12742671.6,CLP,,reported,banco_central,2026-04-27
2021-01-01,liability,general_government,financial.total,88043247.9,CLP,,reported,banco_central,2026-04-27
2021-01-01,liability,general_government,ratio.govt_debt_pct_gdp,36.5066,CLP,,reported,banco_central,2026-04-27
2021-02-01,asset,economy,context.copper_price_usd_lb,3.83754422570988,USD,,reported,banco_central,2026-04-27
2021-02-01,asset,general_government,context.fees_usd,8733.59,USD,,reported,banco_central,2026-04-27
2021-02-01,asset,general_government,context.frp_usd,10082.69,USD,,reported,banco_central,2026-04-27
2021-03-01,asset,economy,context.copper_price_usd_lb,4.08463213281321,USD,,reported,banco_central,2026-04-27
2021-03-01,asset,general_government,context.fees_usd,8551.92,USD,,reported,banco_central,2026-04-27
2021-03-01,asset,general_government,context.frp_usd,10080.12,USD,,reported,banco_central,2026-04-27
2021-04-01,asset,central_bank,financial.total,71794724.0,CLP,,reported,banco_central,2026-04-27
2021-04-01,asset,economy,context.copper_price_usd_lb,4.23457770117028,USD,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,breakdown.cash_deposits,10871511.6,CLP,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,breakdown.equity,16865878.9,CLP,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,breakdown.loans,9092800.9,CLP,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,breakdown.other,20710609.7,CLP,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,breakdown.securities,9608474.200000001,CLP,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,context.fees_usd,6940.84,USD,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,context.frp_usd,8774.54,USD,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,financial.total,67179418.9,CLP,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-6.9997,CLP,,reported,banco_central,2026-04-27
2021-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-10.417,CLP,,reported,banco_central,2026-04-27
2021-04-01,liability,central_bank,financial.total,71879009.39999999,CLP,,reported,banco_central,2026-04-27
2021-04-01,liability,general_government,breakdown.bonds_long,69797787.5,CLP,,reported,banco_central,2026-04-27
2021-04-01,liability,general_government,breakdown.bonds_short,3703351.2,CLP,,reported,banco_central,2026-04-27
2021-04-01,liability,general_government,breakdown.loans,1910149.1,CLP,,reported,banco_central,2026-04-27
2021-04-01,liability,general_government,breakdown.other,14386737.0,CLP,,reported,banco_central,2026-04-27
2021-04-01,liability,general_government,financial.total,89798024.8,CLP,,reported,banco_central,2026-04-27
2021-04-01,liability,general_government,ratio.govt_debt_pct_gdp,34.7306,CLP,,reported,banco_central,2026-04-27
2021-05-01,asset,economy,context.copper_price_usd_lb,4.61941848861472,USD,,reported,banco_central,2026-04-27
2021-05-01,asset,general_government,context.fees_usd,6988.33,USD,,reported,banco_central,2026-04-27
2021-05-01,asset,general_government,context.frp_usd,8870.89,USD,,reported,banco_central,2026-04-27
2021-06-01,asset,economy,context.copper_price_usd_lb,4.36016964528713,USD,,reported,banco_central,2026-04-27
2021-06-01,asset,general_government,context.fees_usd,4930.16,USD,,reported,banco_central,2026-04-27
2021-06-01,asset,general_government,context.frp_usd,7386.48,USD,,reported,banco_central,2026-04-27
2021-07-01,asset,central_bank,financial.total,78435533.3,CLP,,reported,banco_central,2026-04-27
2021-07-01,asset,economy,context.copper_price_usd_lb,4.2790483534428,USD,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,breakdown.cash_deposits,12921630.2,CLP,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,breakdown.equity,20969058.6,CLP,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,breakdown.loans,8885236.9,CLP,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,breakdown.other,21818566.599999998,CLP,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,breakdown.securities,9739130.5,CLP,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,context.fees_usd,3991.2,USD,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,context.frp_usd,7478.73,USD,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,financial.total,74365675.5,CLP,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-7.3064,CLP,,reported,banco_central,2026-04-27
2021-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-10.2529,CLP,,reported,banco_central,2026-04-27
2021-07-01,liability,central_bank,financial.total,78506734.3,CLP,,reported,banco_central,2026-04-27
2021-07-01,liability,general_government,breakdown.bonds_long,76919719.10000001,CLP,,reported,banco_central,2026-04-27
2021-07-01,liability,general_government,breakdown.bonds_short,3302123.2,CLP,,reported,banco_central,2026-04-27
2021-07-01,liability,general_government,breakdown.loans,2030015.4,CLP,,reported,banco_central,2026-04-27
2021-07-01,liability,general_government,breakdown.other,15579929.4,CLP,,reported,banco_central,2026-04-27
2021-07-01,liability,general_government,financial.total,97831787.2,CLP,,reported,banco_central,2026-04-27
2021-07-01,liability,general_government,ratio.govt_debt_pct_gdp,35.9379,CLP,,reported,banco_central,2026-04-27
2021-08-01,asset,economy,context.copper_price_usd_lb,4.24439354077837,USD,,reported,banco_central,2026-04-27
2021-08-01,asset,general_government,context.fees_usd,2975.87,USD,,reported,banco_central,2026-04-27
2021-08-01,asset,general_government,context.frp_usd,7520.6,USD,,reported,banco_central,2026-04-27
2021-09-01,asset,economy,context.copper_price_usd_lb,4.22937040733013,USD,,reported,banco_central,2026-04-27
2021-09-01,asset,general_government,context.fees_usd,2481.6,USD,,reported,banco_central,2026-04-27
2021-09-01,asset,general_government,context.frp_usd,7331.39,USD,,reported,banco_central,2026-04-27
2021-10-01,asset,central_bank,financial.total,78816291.10000001,CLP,,reported,banco_central,2026-04-27
2021-10-01,asset,economy,context.copper_price_usd_lb,4.43549850312982,USD,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,breakdown.cash_deposits,10146015.0,CLP,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,breakdown.equity,22908870.299999997,CLP,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,breakdown.loans,8926897.0,CLP,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,breakdown.other,19913051.8,CLP,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,breakdown.securities,10048828.4,CLP,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,context.fees_usd,2463.97,USD,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,context.frp_usd,7452.78,USD,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,financial.total,71978783.2,CLP,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-7.3839,CLP,,reported,banco_central,2026-04-27
2021-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-12.1991,CLP,,reported,banco_central,2026-04-27
2021-10-01,liability,central_bank,financial.total,78882731.3,CLP,,reported,banco_central,2026-04-27
2021-10-01,liability,general_government,breakdown.bonds_long,81828557.3,CLP,,reported,banco_central,2026-04-27
2021-10-01,liability,general_government,breakdown.bonds_short,2703098.4,CLP,,reported,banco_central,2026-04-27
2021-10-01,liability,general_government,breakdown.loans,2687417.3000000003,CLP,,reported,banco_central,2026-04-27
2021-10-01,liability,general_government,breakdown.other,13983299.8,CLP,,reported,banco_central,2026-04-27
2021-10-01,liability,general_government,financial.total,101202372.7,CLP,,reported,banco_central,2026-04-27
2021-10-01,liability,general_government,ratio.govt_debt_pct_gdp,36.4086,CLP,,reported,banco_central,2026-04-27
2021-11-01,asset,economy,context.copper_price_usd_lb,4.42959266987209,USD,,reported,banco_central,2026-04-27
2021-11-01,asset,general_government,context.fees_usd,2464.16,USD,,reported,banco_central,2026-04-27
2021-11-01,asset,general_government,context.frp_usd,7374.47,USD,,reported,banco_central,2026-04-27
2021-12-01,asset,economy,context.copper_price_usd_lb,4.33199219813118,USD,,reported,banco_central,2026-04-27
2021-12-01,asset,general_government,context.fees_usd,2457.2,USD,,reported,banco_central,2026-04-27
2021-12-01,asset,general_government,context.frp_usd,7472.93,USD,,reported,banco_central,2026-04-27
2022-01-01,asset,central_bank,financial.total,73615070.9,CLP,,reported,banco_central,2026-04-27
2022-01-01,asset,economy,context.copper_price_usd_lb,4.43432822280686,USD,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,breakdown.cash_deposits,10254603.2,CLP,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,breakdown.equity,18036613.9,CLP,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,breakdown.loans,9136939.6,CLP,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,breakdown.other,19681211.7,CLP,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,breakdown.securities,13332471.9,CLP,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,context.fees_usd,6414.66,USD,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,context.frp_usd,7242.72,USD,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,financial.total,70478936.0,CLP,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-5.8777,CLP,,reported,banco_central,2026-04-27
2022-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-11.4128,CLP,,reported,banco_central,2026-04-27
2022-01-01,liability,central_bank,financial.total,73682567.3,CLP,,reported,banco_central,2026-04-27
2022-01-01,liability,general_government,breakdown.bonds_long,81878841.6,CLP,,reported,banco_central,2026-04-27
2022-01-01,liability,general_government,breakdown.bonds_short,2120048.2,CLP,,reported,banco_central,2026-04-27
2022-01-01,liability,general_government,breakdown.loans,2567156.1999999997,CLP,,reported,banco_central,2026-04-27
2022-01-01,liability,general_government,breakdown.other,12122643.4,CLP,,reported,banco_central,2026-04-27
2022-01-01,liability,general_government,financial.total,98688689.4,CLP,,reported,banco_central,2026-04-27
2022-01-01,liability,general_government,ratio.govt_debt_pct_gdp,35.022,CLP,,reported,banco_central,2026-04-27
2022-02-01,asset,economy,context.copper_price_usd_lb,4.50936677855393,USD,,reported,banco_central,2026-04-27
2022-02-01,asset,general_government,context.fees_usd,6406.23,USD,,reported,banco_central,2026-04-27
2022-02-01,asset,general_government,context.frp_usd,7130.39,USD,,reported,banco_central,2026-04-27
2022-03-01,asset,economy,context.copper_price_usd_lb,4.64374036106323,USD,,reported,banco_central,2026-04-27
2022-03-01,asset,general_government,context.fees_usd,8147.74,USD,,reported,banco_central,2026-04-27
2022-03-01,asset,general_government,context.frp_usd,7059.44,USD,,reported,banco_central,2026-04-27
2022-04-01,asset,central_bank,financial.total,77803041.89999999,CLP,,reported,banco_central,2026-04-27
2022-04-01,asset,economy,context.copper_price_usd_lb,4.61903746711422,USD,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,breakdown.cash_deposits,13924289.7,CLP,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,breakdown.equity,24049445.5,CLP,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,breakdown.loans,9754710.9,CLP,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,breakdown.other,20814396.3,CLP,,reported,banco_central,2026-04-27
